track_id,avg_kmh
1,34.642
2,24.171
3,32.971
4,40.555
5,40.772
6,43.154
7,33.606
8,41.858
9,37.988
10,29.010
13,2.712
18,85.084
19,123.560
25,23.149
28,26.263
52,20.988
57,24.279
60,233.432
61,35.909
70,198.368
111,32.742
138,24.282
